,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Herbology,0.4921109687871974,-0.842432752550601,-0.9289644952280213,1.534582945388029
Defense Against the Dark Arts,1.1659239054470596,1.1208174022009627,-0.37876582863260533,-2.0346138703518326
Divination,0.0832722416467052,-1.775526073658665,0.7272627429495896,0.8708500859312899
Muggle Studies,1.4589891111443811,-0.43906588221717313,-0.1938537479785287,-0.9536165330841267
Ancient Runes,1.0314525205192384,-0.574618212592827,0.9150831907449518,-1.513389779928359
History of Magic,0.11111867611184091,-0.11513602417047321,-0.7706326398203724,0.9340706802361951
Transfiguration,0.0914810996138138,0.48948582799706997,-1.0805794498224197,0.6168743813473503
Potions,-0.22934246243920897,0.7924511175747236,0.038937985247446585,-0.5048186410366375
Charms,1.0928944554134132,-0.49566013560350214,-0.296049690384613,-0.3206574287415432
Flying,-0.20747752141127895,-0.4139115982182322,0.9606707998041305,-0.3785339275720857
Bias,-2.3431849236783853,-3.5397044920216705,-2.9075796890421377,-2.1517110755447484
