,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Herbology,0.5483693845079721,-0.6920857386636176,-1.0171266534612136,1.7602061209185043
Defense Against the Dark Arts,1.2292876907373402,1.2881835688665908,-0.48590095654159,-2.2052852565290153
Divination,-0.021292605247014384,-1.9468161680320515,1.0952543764621103,0.8081171961946145
Muggle Studies,1.5394916885924177,-0.6450610079488943,-0.23091524481938502,-1.0072165639598476
Ancient Runes,1.0626376086065705,-0.6367593783167977,0.9662475704252796,-1.498285431128206
History of Magic,0.17128858818460607,-0.2638637733067166,-0.6860237970424293,1.0779133056069432
Transfiguration,0.015855896780657346,0.7544998486705797,-1.1548336406747242,0.5353434378447558
Potions,-0.3659515238603271,0.9914645255446429,0.20046991438813339,-0.4993669316757789
Charms,1.0810417775656518,-0.4148343611293194,-0.17347350731446745,-0.37863487208918756
Flying,-0.28810970614356785,-0.25842348853840785,1.0335825446173148,-0.36590454618974155
Bias,-2.4789031910908457,-4.009578104220311,-3.277041561332735,-2.4539913668305626
